Loss func,Size,Activation,Starting,Range,Regularizer,lambda,Momentum,Eta,tLoss,tMetric,vLoss,vMetric
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,0.0001,"('Standard', 1e-06)",0.0001,5.570807407259731,3.4601090081199377,5.7606646572739315,3.5237349570097667
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Standard', 1e-06)",0.0001,0.5892491344408877,1.1482130945803932,0.8074404855509268,1.320189783095008
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,0.0001,"('Standard', 1e-06)",0.0001,5.570807407259731,3.4601090081199377,5.7606646572739315,3.5237349570097667
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Standard', 1e-06)",1e-06,3.299543630738573,2.6699805637741267,3.5751501899871383,2.771112004507783

MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 1e-06)",0.0001,0.5821373994172803,1.1409066427164347,0.7838598190300597,1.2946772614485003
MSE,"[16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 1e-06)",1e-06,3.2826845049061304,2.6680516530851146,3.5576007973429498,2.767925676570322

# using 5000 epochs from now on

MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,0.3355109441469632,0.8799653564607478,0.5104552664722434,1.0423043637774294
MSE,"[32, 32, 3]",Identity,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,22.719285854213705,6.989942494854897,22.94287539887985,6.983118502454647

MSE,"[20, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,0.8157072241502301,1.3466365278697365,1.062772324145065,1.5033361538507426
MSE,"[20, 3]",Identity,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,19.2091699466141,6.378107300899153,19.863880194007553,6.48624669820317
MSE,[3],ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,37.01843440619528,8.769251154811425,38.06503962652971,8.892970076062996
MSE,[3],Identity,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,37.01843440619528,8.769251154811425,38.06503962652971,8.892970076062996


# with lr deacay or maybe not i hate reset kernel
MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,0.3032780573081916,0.8396317248388497,0.4827593641784576,1.0113244327440276
MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-06,"('Nesterov', 0.0001)",0.0001,0.237438663473006,0.743783796963581,0.41626918903177496,0.9195258214007667
MSE,"[8, 8, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-06,"('Nesterov', 0.0001)",0.0001,2.0587136878397323,2.1584244670072796,2.3238553905061057,2.280603853662235
MSE,"[8, 8, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-06,"('Nesterov', 0.0001)",0.0001,2.125618750400732,2.1976652143021074,2.3622420067547645,2.310596345004446

MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-06,"('Nesterov', 0.0001)",0.0001,0.237438663473006,0.743783796963581,0.41626918903177496,0.9195258214007667
MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-06,"('Standard', 0.0001)",0.0001,0.2246323096882088,0.7179527632351629,0.41437196941752236,0.9051710946472963
MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-08,"('Nesterov', 0.0001)",0.0001,0.14731873642397889,0.589763107154594,0.3470930865641649,0.8392014650191358
MSE,"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-08,"('Standard', 0.0001)",0.0001,0.18569386618829917,0.6484878707908773,0.39277735345149395,0.8822804456843958
MSE,"[16, 16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-06,"('Nesterov', 0.0001)",0.0001,0.7360218888192073,1.2820515440849254,1.0832578323345832,1.498045396621005
MSE,"[16, 16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-06,"('Standard', 0.0001)",0.0001,0.7676084459058891,1.2941896086382456,1.0595352086538583,1.4918748985681631
MSE,"[16, 16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-08,"('Nesterov', 0.0001)",0.0001,0.7178702924191773,1.2940454676382431,1.094683177878574,1.5197138472053986
MSE,"[16, 16, 16, 3]",ReLU,Range_random,"(-0.5, 0.5)",L2,1e-08,"('Standard', 0.0001)",0.0001,0.6303718196292721,1.1912600533850048,0.9530990981106225,1.4266456167855732

"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-07,"('Nesterov', 0.0001)",0.0001,0.20604409865226345,0.6742899937881631,0.40118372420881826,0.8812396528738288
"[32, 32, 3]",ReLU,Range_random,"(-0.5, 0.5)",L1,1e-07,"('Nesterov', 1e-06)",0.0001,0.24236081296855103,0.7341187697910377,0.46261640407509447,0.9536440405805405
